county1,mi_to_county,county2
27131,23.8285757485471,27139
27131,27.1310659396158,27161
27133,26.6132865973008,46099
27133,31.374361443439,46101
27137,81.960237831305,55031
27139,34.6139087933867,27143
27141,20.7243101580655,27171
27141,41.1910583343293,27145
27145,37.9918098853225,27153
27145,40.8343269387802,27171
27147,18.3554429954625,27161
27149,26.2966127333763,27155
27149,26.4020111729645,27151
27153,36.1863988193148,27159
27155,24.9464206903115,46109
27155,40.8022886613606,38077
27155,40.9375493064853,27167
27157,24.4520096824297,55011
27157,30.5069578295687,55091
27157,31.0466263527864,27169
27163,21.6314190656237,55109
27163,31.3389743967977,55093
27163,36.5352687876473,55095
27163,112.137217747527,27165
27167,23.0147779383193,38077
27169,28.1690260053769,55011
27169,30.3387748048141,55121
27169,33.4727015638344,55063
27173,40.7100254270506,46039
28001,22.5753264471905,28157
28001,24.9095090632996,28063
28001,26.8691808649486,28037
28003,18.6644560762102,28117
28003,19.9878404323191,47109
28003,20.9608497737377,28139
28003,22.1092221790464,28141
28003,31.2167013323481,47071
28003,32.5141454395595,47069
28005,19.827032381008,28037
28005,23.5840065107451,28113
28005,30.5111368108189,28085
28005,31.4753681923419,28157
28007,23.6112974518735,28079
28007,26.30074257008,28019
28007,28.4977584351866,28097
28007,29.1897357017134,28051
28007,30.8208554700018,28015
28007,31.9215366818913,28159
28007,35.8639749023844,28099
28007,40.764003781758,28089
28007,51.500939955643,28163
28009,16.2864241770815,28139
28009,17.5342783634785,28093
28009,24.9053174122095,28145
28009,29.299790622194,47047
28009,30.5734201159709,47069
28011,21.3518199053183,28133
28011,33.7603654570799,28027
28011,36.5168213739721,28151
28013,21.9895027802099,28161
28013,22.4569542671176,28017
28013,22.6344920035766,28155
28013,26.4046646242201,28115
28013,29.091715603426,28043
28013,29.7547582270004,28071
28015,16.6192883346994,28097
28015,22.9388923557346,28083
28015,23.7095888622284,28043
28015,23.9228100688322,28051
28017,20.237664832305,28025
28017,21.7420254544943,28115
28017,26.5127161990781,28095
28017,28.8888511571843,28155
28017,29.5598294448737,28081
28019,18.479843833261,28155
28019,22.2235199022064,28159
28019,22.2788061938338,28105
28019,24.8134976318364,28097
28021,18.1638030610151,28063
28021,26.8050006114615,28149
28021,28.3290334466785,28029
28021,33.2823703587817,28049
28023,24.6113774944903,28075
28023,25.4825134273021,28061
28023,27.893047073305,28153
28023,35.1501487781458,28101
28025,17.3846099516087,28105
28025,23.2870373383708,28095
28025,23.7532626899434,28087
28025,28.9955671907258,28155
28027,17.9340308369409,28119
28027,31.0081584342454,28135
28027,32.0965292648363,28143
28027,43.0573723347012,28133
28029,22.919971060983,28085
28029,27.7251767512205,28049
28029,29.6940363433789,28077
28029,31.2525363468202,28127
28029,36.1393991479074,28063
28029,40.1257031669008,28121
28031,17.0175065289948,28065
28031,22.468163943191,28067
28031,26.8368272608607,28129
28031,28.5525135419714,28127
28031,30.204630603275,28073
28031,35.1512694403829,28035
28033,15.7847853803839,28137
28033,22.0911636537525,47157
28033,26.4017390880954,28143
28033,28.7251118352866,28093
28035,15.1130287981215,28073
28035,16.0567135253997,28111
28035,28.8734212868512,28131
28035,30.3708828847829,28067
28035,34.6039701422817,28109
28037,19.7053790287249,28063
28037,26.3561374999577,28085
28037,33.5353993782208,28157
28039,24.69893643434,28041
28039,27.4578063366423,28059
28039,28.2508341334045,28131
28039,29.8546245431185,28111
28041,21.1352497213576,28111
28041,29.9721479008973,28153
28043,18.8811663123056,28161
28043,20.8399414918035,28097
28043,24.8146195916824,28135
28043,31.7653480228978,28155
28043,32.1367925440572,28083
28045,23.6900192424519,28047
28045,27.1736764909862,28109
28045,35.1702017334181,28131
28047,25.8738293642844,28131
28047,27.7561295798901,28059
28047,38.8053846887544,28109
28049,23.359171916249,28149
28049,30.345335725022,28121
28049,34.6900128440904,28163
28049,35.7028297857792,28089
28049,40.8325770712235,28127
28051,25.0421355639028,28053
28051,30.259323125758,28163
28051,31.5582424770395,28083
28051,34.1251497536978,28089
28053,24.1920212706661,28125
28053,26.1689475674339,28151
28053,26.5747131260842,28163
28053,31.6868771809429,28083
28053,32.9074102256539,28133
28055,13.335527436698,28125
28055,28.6273434413677,28149
28055,34.9060801744173,28163
28055,35.8921922199846,28151
28057,18.1484763703083,28081
28057,25.1667431847433,28117
28057,27.9046857762402,28095
28057,32.3684396008646,28141
28059,37.1752700346433,28131
28061,22.0008235932122,28129
28061,26.5996698679695,28101
28061,27.500907200708,28067
28061,36.3405310077949,28153
28061,37.2558656287831,28123
28061,37.8807798191925,28075
28063,37.3342870492685,28085
28065,16.5696242376062,28077
28065,23.1209849463548,28091
28065,23.9435070837518,28127
28065,31.3541478469394,28073
28067,28.5905600837143,28153
28067,32.9397275935863,28111
28067,33.5607044200218,28129
28069,24.0015883295889,28075
28069,24.8500319963087,28103
28069,28.685743579881,28099
28069,32.9520777747911,28159
28069,37.4416356765801,28101
28071,25.2931668978016,28161
28071,26.9685098640584,28115
28071,27.2390185768533,28107
28071,28.8232938208729,28093
28071,29.2072816263945,28145
28071,33.2888321711027,28137
28073,18.2710550645066,28091
28073,29.5585021790569,28109
28075,26.7158276731874,28101
28075,35.965015986639,28099
28077,20.4019218668192,28085
28077,26.6377283689047,28147
28077,26.7883350661448,28127
28077,27.7961356355006,28091
28079,22.5426661423649,28123
28079,23.4347228751916,28099
28079,30.860935492363,28089
28079,33.8060035551821,28101
28079,36.0217620107644,28159
28081,20.7942972276376,28115
28081,22.9578129794057,28145
28081,24.6490729340995,28117
28081,29.75476845224,28095
28083,17.7022252889096,28133
28083,28.9223332232146,28135
28085,24.9332461425248,28113
28085,32.9080872638807,28147
28087,25.3884277951056,28105
28087,26.2592548104935,28103
28087,29.0399776668134,28095
28089,22.4808936581967,28163
28089,26.2266210927995,28121
28089,32.5055388254888,28123
28091,17.2551895496499,28147
28091,34.4624121182298,28109
28093,26.1979666030413,28137
28093,30.2026497682231,47047
28093,34.3639612583949,28145
28093,36.3726858687359,47157
28097,21.8824148738097,28155
28099,23.0335880050525,28159
28099,24.2205648658226,28101
28101,24.2566820346361,28123
28101,34.4185867178944,28129
28103,27.365372048865,28159
28103,28.254741809341,28105
28105,25.5024722247866,28159
28105,26.8956119443754,28155
28107,19.6794054378133,28137
28107,20.2424815882103,28119
28107,27.4554365624486,28161
28107,30.5727287332649,28143
28107,30.7186971771282,28135
28109,28.1908793688041,28131
28111,27.1979512506346,28131
28111,37.5002286046628,28153
28113,17.4213633117391,28147
28115,18.2132095241956,28145
28117,18.1535619456329,28141
28117,24.5940289650997,28139
28117,28.794405848931,28145
28119,21.5806499419584,28135
28119,27.9923781643077,28143
28121,24.9000759017907,28127
28121,26.6878975339116,28123
28121,31.3038183411791,28129
28123,28.2849891848634,28129
28125,26.9769633283611,28163
28125,27.1586144846027,28151
28127,26.0556664777541,28129
28133,30.5473337652096,28151
28133,34.2643542922699,28135
28135,27.3614170474054,28161
28137,24.3652754010752,28143
28139,19.55214337052,28145
28139,31.6543025883899,47069
28141,32.1992226278396,47071
28149,39.0760282002382,28163
29001,19.764587874807,29197
29001,24.4044669068869,29103
29001,25.0201206786799,29121
29001,26.7451760622361,29211
29001,29.3978832394474,29171
29001,30.075827076852,29199
29001,34.9325299628027,29115
29003,21.982276763972,29063
29003,22.6980190023203,29021
29003,23.1862379079946,29087
29003,26.0192492103248,29147
29003,26.0349368922517,29075
29005,21.9640492594542,31127
29005,25.9236343374635,29087
29005,29.5797589066176,29147
29005,39.101657215019,31131
29007,21.4556298522721,29137
29007,26.5088795449354,29027
29007,27.9909407485656,29139
29007,28.9494736896207,29173
29007,29.4831152927192,29019
29007,37.0601787665309,29163
29007,38.0858942152016,29175
29009,20.5737909915026,29209
29009,28.1043030953879,29109
29009,28.6463790727878,29119
29009,31.2125057522571,29145
29011,20.7254414426357,29097
29011,24.1413710328537,29217
29011,27.2419570087885,29057
29011,31.4646664072228,29039
29013,26.9545847999079,29037
29013,28.1227524765626,29217
29013,30.9471682084713,29083
29013,34.257355240948,29185
29015,23.861883699969,29141
29015,25.2445018618783,29085
29015,27.9790107159984,29083
29015,29.4569901033429,29159
29015,31.9696745279834,29185
29015,33.9426358167244,29029
29017,19.1990400806519,29031
29017,20.6084826631374,29123
29017,27.8553278030046,29223
29017,29.7516294015203,29157
29017,32.3091942529646,29207
29019,23.2308837973409,29089
29019,23.3441263690765,29027
29019,28.6869628554259,29135
29019,28.7457100059019,29053
29019,32.7100462424146,29175
29019,33.426333378234,29051
29021,19.6203100508014,29165
29021,22.2307615603985,29049
29021,26.7473968258458,29063
29023,26.1111542991267,29181
29023,27.3086543210927,29207
29023,27.7277775374562,29223
29023,33.9378472574686,29035
29023,43.2167334935111,29069
29025,20.9989709098248,29061
29025,22.4395791924262,29049
29025,24.2400320447455,29177
29025,24.3494658483176,29117
29025,27.9587305297355,29063
29025,30.1219172986416,29033
29027,25.6018208014308,29139
29027,25.9181979386038,29151
29027,29.4638775679304,29051
29029,22.2480870406765,29131
29029,27.3505474873215,29105
29029,27.5162213939687,29141
29029,28.1836921370638,29059
29029,31.0764674046405,29085
29029,33.6163279986716,29169
29031,23.5047284817136,29157
29031,24.0945812291702,29201
29031,39.1583474514848,29207
29033,24.4004009831264,29117
29033,25.6213389940446,29195
29033,27.7154187940336,29177
29033,29.4005755289038,29041
29033,29.5966362813715,29107
29035,20.9004582325543,29181
29035,28.7779956090436,29179
29035,28.77950200967,29203
29035,29.1783300747675,29223
29035,31.020782059023,29149
29037,24.8867613990644,29095
29037,30.340710115932,29101
29037,35.3010383161419,29083
29039,20.8198948477726,29057
29039,21.5150834491744,29185
29039,25.8586986454475,29167
29039,28.022388912519,29217
29041,25.1724931476901,29115
29041,25.5566323617024,29175
29041,29.4131457679178,29195
29041,29.5218452971678,29089
29041,30.1755317395762,29121
29041,36.0287528105259,29117
29043,21.6404947707846,29077
29043,21.7925826642604,29209
29043,23.51029311027,29213
29043,27.5039881343408,29225
29043,36.8351740965284,29109
29043,37.1208988515085,29067
29045,21.9190629198326,29199
29045,22.2975214600664,29111
29045,28.8675371103231,29103
29047,18.6815444738985,29165
29047,20.3025709232507,29049
29047,21.7190002240294,29095
29047,22.7654291765688,29177
29049,19.7658860557648,29063
29049,25.1541871516524,29165
29049,29.7661749759363,29177
29051,18.9874037271459,29135
29051,21.8069426300042,29131
29051,22.4706817176729,29151
29053,19.1612311048728,29135
29053,21.5162542192792,29089
29053,26.7418207986113,29159
29053,29.0782288848403,29195
29053,29.5289723090015,29141
29055,22.7731756614195,29221
29055,26.8762064030243,29161
29055,26.9976967501406,29065
29055,33.1996068007067,29071
29055,34.4077220604522,29073
29055,40.9718146208602,29093
29057,22.5705461616065,29109
29057,27.9540509725871,29167
29057,30.7025567504379,29077
29057,31.03400160267,29097
29059,20.6010196493113,29167
29059,23.5534144809394,29085
29059,24.0640858136004,29105
29059,29.1421069712162,29225
29059,33.8666708171944,29077
29061,23.63526530906,29063
29061,23.790345892322,29079
29061,25.7389150629026,29117
29061,26.4743777420307,29081
29061,28.5768662286223,29075
29063,21.7452741475436,29075
29065,24.2742371440218,29161
29065,31.6364625498762,29203
29065,32.5440719544263,29215
29065,33.3688938537436,29179
29065,43.6099240085255,29093
29067,20.755624662291,29153
29067,22.2750854099117,29229
29067,30.4518497759363,29225
29067,35.6386536814678,29213
29067,36.7251278245549,29091
29067,39.6006453049724,29215
29069,15.9030236287552,29155
29069,37.951718551514,29143
29069,48.9907785662597,29207
29071,23.5138443385628,29073
29071,24.8672434633711,29219
29071,30.5724419000048,29099
29071,33.5636450762987,29183
29071,33.591956116173,29221
29071,37.5254358895461,29189
29073,19.2057254136006,29151
29073,29.0008181438497,29219
29073,29.7269432833757,29125
29073,34.1999753838355,29139
29073,42.6218396503123,29161
29075,18.7480821147778,29227
29075,23.6471658040601,29081
29075,27.3285229803409,29147
29077,24.9934635830964,29167
29077,25.5912254000995,29225
29077,29.0818334509068,29109
29079,21.3414672951804,29129
29079,23.0912466875381,29117
29079,24.9574825879938,29211
29079,27.7119211848028,29081
29079,29.6514710104419,29115
29081,22.9700811112852,29129
29081,24.2970934700392,29227
29083,24.0280018511749,29185
29083,24.8418853359389,29101
29083,36.1433192817273,29159
29085,22.512151718159,29167
29085,25.5178430735324,29185
29087,25.4637076471198,29147
29087,26.467774383082,31147
29087,38.9471508292738,31127
29089,23.2954211030925,29175
29089,27.2411647526208,29195
29091,27.5312204305529,29149
29091,32.7913013323784,29153
29091,37.5434641078583,29203
29091,37.5442629050345,29215
29093,17.7534424174612,29187
29093,22.0853050712999,29123
29093,23.5458861664453,29179
29093,24.3720940480008,29221
29093,37.7357097517483,29223
29095,27.8951071460429,29177
29095,29.2826160288461,29107
29095,34.0423217818525,29101
29097,20.2351151489393,29145
29097,28.6020687401737,29109
29099,26.9996990537588,29189
29099,29.0566119790028,29221
29099,31.0938712305979,29187
29099,32.115797353628,29186
29101,22.305777144321,29107
29101,28.0971191701183,29159
29103,21.4827702540369,29199
29103,22.3812560703131,29111
29103,23.6405818471221,29205
29103,30.6348309286579,29121
29105,24.0657516540483,29169
29105,27.8106319683305,29229
29105,30.3837766706228,29225
29105,41.999534045298,29215
29107,19.5248979931278,29177
29107,32.4224367280458,29195
29107,36.4742118574963,29159
29109,30.8700757658969,29145
29109,31.9419372503118,29209
29111,19.7696836225196,29127
29111,27.5103320511021,29205
29113,22.7994435138174,29163
29113,23.1852426968901,29219
29113,24.4689270307157,29183
29113,28.5629241669696,29139
29115,23.8475083973208,29211
29115,24.1003923293611,29117
29115,28.9395967665257,29121
29119,19.2008105100639,29145
29119,29.1017818808571,40115
29119,30.5362369885565,40041
29121,25.3406894226148,29205
29121,27.0909348840505,29175
29121,37.4853311724799,29137
29123,24.3525485869111,29187
29123,25.6303243762232,29223
29123,33.985108792302,29157
29125,21.1288800855903,29151
29125,21.7186835090969,29161
29125,27.7460283302791,29131
29125,27.9793256757597,29169
29127,18.5142313482489,29173
29127,24.0738012013596,29205
29127,29.0908805804193,29137
29129,28.2138728046286,29211
29129,29.3481421250194,29171
29131,27.9402555903452,29141
29131,29.6694473231421,29169
29131,29.9447960076953,29135
29131,35.3257715873516,29151
29133,21.4523376220066,29201
29133,25.5854968676189,29143
29135,21.5119659469403,29141
29137,21.1350196707336,29205
29137,25.9519328376579,29173
29137,26.2299052902686,29175
29139,20.3633719540837,29219
29139,32.3656941600108,29163
29139,38.8606727572579,29151
29141,30.6598374830814,29159
29143,20.3289008311927,47095
29143,24.0021436307069,29207
29143,27.522022372723,29155
29143,31.7105106692441,29201
29145,26.341935044093,40115
29147,25.7843262227733,29227
29149,29.8007766057025,29181
29149,32.2753222034707,29203
29153,32.3863599918411,29213
29155,18.7992710768212,47095
29155,24.159605055094,47045
29157,24.1095105308196,29186
29157,37.3322217174227,29187
29159,28.5569571813998,29195
29161,22.9140154538722,29169
29161,39.3176085538477,29215
29163,23.7757915766459,29173
29167,35.5543596159459,29185
29169,37.6952673237149,29215
29171,19.2522989244622,29211
29171,26.0517832909963,29197
29179,27.6492807444255,29203
29179,32.7745709322087,29223
29183,15.6998356563253,29189
29183,26.1271354393979,29219
29185,33.6136912727779,29217
29186,16.8864746870613,29187
29187,24.8064372962453,29221
29189,10.8733864004329,29510
29197,19.8335715995832,29199
29201,24.541256797038,29207
29203,33.0992261317267,29215
29207,33.758913398711,29223
29209,24.4971662588411,29213
29215,28.5204903141546,29229
29225,21.7951565965949,29229
30001,49.1705737801786,30057
30001,53.8469011381095,30093
30001,67.7419287659581,30023
30001,88.202277814377,30081
30003,51.7444128381659,30111
30003,53.2814915091008,56033
30003,56.5669068173242,30103
30003,65.2305413524825,56003
30003,65.265422378801,30087
30003,74.4685273396907,30009
30003,95.2120192801905,30075
30005,49.2717237174885,30071
30005,53.9062189052951,30041
30005,77.3350527753969,30015
30005,84.1171058539233,30027
30007,30.4053035287583,30043
30007,32.3807994055351,30059
30007,57.3358347056678,30031
30007,68.7441167900667,30049
30009,35.0728220921776,30095
30009,57.6575920940435,56029
30009,61.201234784827,30111
30009,70.0029521467008,56003
30009,74.3374338051798,30067
30011,50.6853406438795,46063
30011,50.9437419716568,30075
30011,55.6186621973027,30025
30011,64.138320405056,56011
30011,65.3583042584172,46019
30011,71.5924906661668,30017
30013,50.272790645055,30049
30013,52.8655743552081,30045
30013,54.3885728289358,30059
30013,55.5890682198826,30099
30013,58.0328677835157,30015
30015,53.4314802771898,30041
30015,54.0897769588074,30051
30015,59.3407050779347,30045
30015,72.8171513626566,30027
30015,85.6927071592041,30099
30015,85.7211003061076,30073
30017,41.6659527138533,30079
30017,54.7968548040662,30025
30017,55.4824836575733,30087
30017,58.9087418764785,30075
30017,97.7419002872126,30033
30019,43.302232327126,30085
30019,46.3216788577095,30091
30019,60.1837681099005,30105
30021,36.4048322170254,30109
30021,36.625442948997,30079
30021,38.7928692097937,30083
30021,47.0037460774355,30055
30023,24.6294251291331,30039
30023,26.9307127816094,30093
30023,46.9779403448624,30081
30023,51.8764916977166,30043
30023,52.428779845964,30077
30025,44.9762245225641,30109
30025,45.3791971984069,38011
30025,45.8158179091057,38087
30025,50.4800787301196,38033
30025,59.0299150379553,30079
30025,66.9993309464483,46063
30027,47.1393471156993,30069
30027,52.5391648919571,30045
30027,58.2478532956788,30037
30027,58.4176105578386,30107
30027,61.9368691558006,30065
30027,93.0281913830845,30071
30029,46.4364462454251,30047
30029,55.6849655993999,30035
30029,63.8592395410235,30053
30029,64.7556850139491,30089
30029,84.5586689225677,30073
30029,88.7185142556976,30099
30029,89.2703381095921,30063
30029,113.244328758592,30049
30029,114.290847513286,30077
30031,32.0148669352701,30067
30031,39.043789024614,30057
30031,58.9556805684228,30043
30031,73.5543860665453,30059
30031,105.588027199933,56029
30031,106.623732689784,56039
30033,59.1903551117543,30069
30033,62.0866681621242,30055
30033,76.168028438684,30105
30033,78.476604935378,30087
30033,80.0926149349356,30071
30033,81.1960406561294,30079
30035,48.2168353322869,30073
30035,57.501918983954,30101
30037,33.4801642520368,30107
30037,36.1645587186855,30065
30037,50.6323445170257,30095
30037,52.7846697008608,30111
30037,53.7331570017563,30097
30039,38.8936717329477,30077
30039,39.6850781965983,30081
30039,48.9457837758834,30063
30041,42.7877449448165,30051
30043,33.0511839591891,30093
30043,56.181001261758,30057
30043,64.7208951224137,30077
30043,70.5073108401908,30049
30045,42.462487945968,30059
30045,42.648884312267,30107
30047,43.4665621087841,30063
30047,51.5898397432872,30089
30049,32.1912182563026,30077
30049,48.3828100714377,30099
30049,78.3583850928685,30059
30051,32.3684932249694,30101
30051,58.8496352899642,30073
30053,55.265201562639,30089
30055,56.5407827589698,30083
30055,56.6008908283712,30079
30055,57.2684043723771,30085
30055,66.6177179915882,30105
30057,53.6366939128121,30093
30059,50.9652983496415,30107
30059,71.0515823745312,30097
30059,82.5491910984433,30067
30061,41.8927816696405,30089
30061,55.8297283124604,30063
30063,47.0950600176833,30077
30063,66.3753072934015,30081
30063,78.5186418781602,30089
30065,40.0323313083432,30111
30065,45.0721046075893,30069
30065,86.1128100183349,30087
30067,39.3381124225169,30097
30067,57.6841849366214,30095
30067,78.9501060304882,56029
30069,77.8134817341882,30071
30069,99.068057602261,30087
30071,57.584440331386,30105
30073,28.5596187621943,30099
30073,36.3087167836888,30101
30075,74.4092079305691,56011
30075,75.8818769547453,30087
30075,77.8606641829485,56033
30075,80.6713855018854,56005
30079,52.5430768087612,30109
30083,39.7273171985926,30085
30083,53.9640193314074,38053
30083,58.4248835795972,30109
30083,62.9854545137136,38105
30085,36.0461406710309,30091
30085,69.4181826909692,38105
30085,77.9745879047695,30105
30085,82.5069557536859,38053
30087,27.8716072495423,30103
30087,77.0911556935524,30111
30091,47.8339057791175,38023
30091,53.9507826298462,38105
30095,28.4448127758349,30097
30095,56.9396384081017,30111
30097,47.4302659204257,30107
30103,51.3300095349137,30111
30109,20.341332916243,38033
30109,67.5621013397548,38053
31001,23.4908946427394,31181
31001,23.5755002813486,31099
31001,23.5828019977025,31035
31001,23.8644517273891,31079
31001,35.1280141372441,31081
31001,37.9706526664189,31019
31003,23.6696259911685,31139
31003,29.232816881111,31183
31003,29.8740590892516,31119
31003,32.3124588141297,31107
31003,33.0175776406676,31011
31003,41.7388871595882,31089
31005,24.036670994226,31075
31005,26.1526779812796,31101
31005,32.9583216112484,31117
31005,33.1729678344816,31069
31005,38.371118974146,31091
31007,21.5717160613263,31157
31007,23.5459263847537,31105
31007,40.24885481156,31123
31007,43.32937186789,31033
31007,49.8638994532923,56015
31007,51.3201322849855,56021
31009,24.8051986199585,31115
31009,27.0714082462339,31171
31009,29.5105362620561,31017
31009,35.2963931046193,31113
31009,39.1578707769472,31041
31009,70.9068994264039,31031
31011,21.2960431687053,31125
31011,25.7717380150396,31077
31011,27.5823889205836,31119
31011,28.4258077430964,31183
31011,29.9193181297082,31141
31013,33.7751142366964,31123
31013,34.3230270197602,31045
31013,38.224994740661,31165
31013,40.4815513281008,31157
31013,40.9354806886985,31161
31015,23.3364214437342,46023
31015,29.2654433224622,46053
31015,30.0726375861267,31089
31015,47.8760848973044,31103
31015,48.1503606007342,31149
31015,48.1967163761425,31107
31017,24.1222603172374,31149
31017,37.7195027545717,31115
31017,37.8119737184272,31103
31017,60.4905173530997,31031
31019,25.005381030197,31099
31019,25.6743840306778,31163
31019,29.1540905311025,31137
31019,30.1595391810075,31079
31019,38.6005010130638,31093
31019,38.6865802799788,31047
31019,50.3617010337974,31041
31021,22.8812208300861,31177
31021,23.0387221972525,31173
31021,23.5756222008469,31039
31021,24.8849221296617,31053
31023,22.9520121253828,31143
31023,24.1870382774816,31037
31023,24.4717772733467,31159
31023,25.5227843329688,31155
31023,31.2766091368159,31141
31023,34.3690100814086,31185
31023,34.9689865384313,31053
31023,38.3317389885326,31109
31025,14.2716647939729,31153
31025,18.7922094927424,31131
31025,29.9449414608316,31109
31025,33.8787738302622,31155
31027,22.0105124977666,31051
31027,25.5303796956781,46027
31027,28.0102510847928,31179
31027,28.570813065572,46135
31027,29.2545174307471,31139
31027,32.3274543075848,31107
31029,22.7044148024134,31135
31029,24.2079969955058,31057
31029,33.537443759596,31085
31031,44.8491184841245,31091
31031,47.8160527839591,46121
31031,52.5069773891122,46007
31031,56.9989162180608,31075
31031,57.460757058613,31171
31031,67.1803103188318,31161
31031,71.970946063013,31103
31031,81.1452701866724,46123
31033,35.8052522852288,31123
31033,36.0213227669224,31049
31033,36.3590986764827,31105
31033,46.9055072053543,31069
31035,23.8623039470582,31059
31035,23.9886362867211,31129
31035,24.4703967963295,31081
31035,33.4218614601924,31181
31035,33.8983817436986,31185
31037,21.9165354456157,31141
31037,22.929099104824,31053
31037,23.2286762869891,31167
31037,28.2206499369416,31039
31039,19.8729684420624,31167
31039,21.012663520172,31173
31039,24.5406508159521,31053
31039,26.7436373885473,31179
31041,36.5708816983446,31115
31041,36.6676225325931,31047
31041,38.4988436958375,31113
31041,40.2375245411491,31175
31041,40.9634400537991,31163
31041,54.5183424924562,31071
31041,57.9676228570902,31111
31043,16.3285205039647,31051
31043,16.3986687499407,31173
31043,30.7751354116834,46127
31045,34.6743258848122,31165
31045,40.0855203161981,46047
31045,40.4332791501382,31161
31047,24.7080515334593,31073
31047,32.3480141537223,31137
31047,38.7356699723531,31063
31047,50.1104943439808,31111
31049,36.2381822334813,31101
31049,37.7528311926426,31069
31049,40.4169567057276,31135
31051,23.4613055950641,31179
31051,26.0666973988748,46127
31051,28.1814394067062,31173
31051,30.2149879324033,46027
31053,21.9835115192067,31177
31053,24.4504224400665,31155
31053,31.9835897983157,31055
31055,12.7919955459278,31153
31055,16.7701692280738,31177
31055,25.7976984046121,31155
31057,33.6234112482424,31087
31057,41.0908549296828,31085
31059,24.0455685512105,31185
31059,24.2652618964437,31169
31059,24.4269961033773,31151
31059,33.7897905535777,31129
31059,33.8508111762801,31159
31059,33.9552580281556,31095
31061,22.3332293219826,31099
31061,23.2993292508853,31083
31061,24.4669991541843,31181
31061,32.8276286116159,31137
31063,25.1908286763563,31145
31063,30.6348489823315,31073
31063,34.0769740449205,31085
31063,35.1165929891347,31065
31063,39.999939844854,31111
31063,41.5357960065299,31087
31065,22.4187030156059,31073
31065,26.7374194075779,31083
31065,29.5452950738393,31145
31065,34.6988335317647,31137
31067,23.9058055514706,31097
31067,24.5086729639984,31133
31067,24.8658809557579,31095
31067,29.7197033192077,31151
31067,36.5039736740579,31109
31067,39.2823664469649,31131
31069,34.3575399367659,31075
31069,34.5407268066577,31123
31069,47.8212964034492,31101
31069,58.6546304601555,31161
31071,20.7207011995595,31183
31071,23.7990447432038,31175
31071,30.1796337188912,31115
31071,38.9071160938476,31089
31073,21.9364818791288,31137
31075,32.9081609287127,31091
31075,52.1281623703908,31161
31077,23.4149344359558,31175
31077,24.0747212354547,31093
31077,25.5859962897892,31183
31077,30.1510470284139,31125
31077,33.2646106947477,31163
31079,24.4291709710124,31093
31079,24.8844973891626,31081
31079,32.1419521101027,31121
31081,20.2261064785892,31121
31081,22.2160324271405,31185
31081,31.8479940288093,31143
31083,23.3263813678275,31137
31083,32.9555065016842,31099
31085,24.8040850322322,31087
31085,37.6243117844851,31135
31085,39.098423616044,31111
31087,30.394760860289,31145
31089,34.5034656997644,31149
31089,38.4507027274812,31183
31089,47.0591697493519,31107
31089,53.6978762223067,31115
31089,55.4660668778042,31103
31091,22.4538868409545,31117
31091,31.7446927333139,31171
31093,23.88340533594,31163
31093,25.3059695161021,31121
31093,29.8909791189614,31125
31095,23.5730139994145,31151
31095,23.9239216140814,31169
31097,17.8414105247823,31133
31097,18.248366410741,31131
31097,21.9831250747299,31127
31097,34.7110426704316,31109
31099,24.0739143705692,31137
31099,32.6714978971646,31181
31101,23.380720853919,31135
31101,41.0939247371862,31117
31101,47.8891495232505,31111
31103,33.4638670778171,46053
31103,33.7210204900796,46123
31103,34.5544772792759,31149
31103,55.4297593411867,46121
31105,49.7385248195257,56021
31107,24.2968110442291,46009
31107,28.8667997278921,31139
31107,36.2102996264824,46135
31107,53.1861537466064,46023
31109,24.3937499022278,31159
31109,29.6512269796157,31151
31109,30.4755727481204,31155
31109,30.8881268801984,31131
31111,37.3984129734691,31113
31111,41.1386877562183,31117
31111,48.4410122312453,31135
31113,21.424591579704,31171
31113,32.0922313325375,31117
31115,35.7217447002743,31149
31117,33.4327000974473,31171
31119,22.2234989148133,31167
31119,23.5107090718079,31141
31119,24.9770035119172,31139
31119,32.2462574139804,31179
31121,16.201332583548,31125
31121,23.9745392022321,31143
31121,38.8742609123555,31141
31123,37.7578223998096,31157
31123,61.7631126255724,31161
31125,27.5175928289202,31141
31127,19.5110865251722,31147
31127,22.7180218510179,31131
31127,27.0099443046924,31133
31129,23.7879145939416,31169
31129,23.8493997233187,31181
31133,27.8369488344657,31147
31139,25.1473096849322,31179
31139,33.7943407223368,31167
31141,27.0362549751665,31143
31141,28.6068083999532,31167
31143,21.797809365825,31185
31143,31.2986635673494,31159
31151,24.5420692278681,31159
31151,34.0563529109024,31169
31151,34.629877297188,31185
31153,28.6499377134588,31155
31157,37.1101956371103,56015
31157,43.7224911614283,31165
31159,23.8430805389069,31185
31163,23.8678360268912,31175
31165,41.4353455247614,56015
31165,52.2900779528208,46047
31165,54.3296928498273,56027
31167,21.2851415362971,31179
31173,30.576938420487,31179
31175,35.1008298212678,31183
32001,60.5683179142645,32019
32001,63.5747102874862,32027
32001,69.9720265311024,32015
32001,70.157108641339,32021
32001,111.392179607457,32031
32001,145.373592788202,32023
32003,98.4907309065813,32017
32003,144.91052049442,32023
32005,18.6123785654087,32510
32005,23.5458748065006,32019
32007,93.7910207358821,32011
32007,121.414546349813,32033
32007,121.512740725127,49003
32007,123.625639711511,32015
32007,125.43712016697,49045
32007,145.326890676903,32013
